# [MIE]	[KE1]	[KE2]	
0.07	0.215034	4.19816	
0.07	0.215034	4.19816	
0.07	0.215034	4.19816	
0.07	0.215034	4.19816	
0.07	0.215034	4.19816	
0.07	0.215034	4.19816	
nan	nan	nan	
0.07	0.215034	4.19816	
0.07	0.215034	4.19816	
0.07	0.215034	4.19816	
0.07	0.215034	4.19816	
0.07	0.215034	4.19816	
0.07	0.215034	4.19816	
0.07	0.215034	4.19816	
0.07	0.215034	4.19816	
0.07	0.215034	4.19816	
0.07	0.215034	4.19816	
0.07	0.215034	4.19816	
nan	nan	nan	
0.07	0.215034	4.19816	
0.07	0.215034	4.19816	
0.07	0.215034	4.19816	
0.07	0.215034	4.19816	
0.07	0.215034	4.19816	
0.07	0.215034	4.19816	
0.07	0.215034	4.19816	
0.07	0.215034	4.19816	
0.07	0.215034	4.19816	
0.07	0.215034	4.19816	
0.07	0.215034	4.19816	
nan	nan	nan	
0.07	0.215034	4.19816	
0.07	0.215034	4.19816	
0.07	0.215034	4.19816	
0.07	0.215034	4.19816	
0.07	0.215034	4.19816	
0.07	0.215034	4.19816	
0.07	0.215034	4.19816	
0.07	0.215034	4.19816	
0.07	0.215034	4.19816	
0.07	0.215034	4.19816	
0.07	0.215034	4.19816	
nan	nan	nan	
0.07	0.215034	4.19816	
0.07	0.215034	4.19816	
0.07	0.215034	4.19816	
0.07	0.215034	4.19816	
0.07	0.215034	4.19816	
0.07	0.215034	4.19816	
0.07	0.215034	4.19816	
0.07	0.215034	4.19816	
0.07	0.215034	4.19816	
0.07	0.215034	4.19816	
0.07	0.215034	4.19816	
nan	nan	nan	
0.07	0.215034	4.19816	
0.07	0.215034	4.19816	
0.07	0.215034	4.19816	
0.07	0.215034	4.19816	
0.07	0.215034	4.19816	
0.07	0.215034	4.19816	
0.07	0.215034	4.19816	
0.07	0.215034	4.19816	
0.07	0.215034	4.19816	
0.07	0.215034	4.19816	
0.07	0.215034	4.19816	
nan	nan	nan	
0.07	0.215034	4.19816	
0.07	0.215034	4.19816	
0.07	0.215034	4.19816	
0.07	0.215034	4.19816	
0.07	0.215034	4.19816	
0.07	0.215034	4.19816	
0.07	0.215034	4.19816	
0.07	0.215034	4.19816	
0.07	0.215034	4.19816	
0.07	0.215034	4.19816	
0.07	0.215034	4.19816	
nan	nan	nan	
nan	nan	nan	
0.08	0.217182	4.19807	
0.08	0.217182	4.19807	
0.08	0.217182	4.19807	
0.08	0.217182	4.19807	
0.08	0.217182	4.19807	
0.08	0.217182	4.19807	
0.08	0.217182	4.19807	
0.08	0.217182	4.19807	
0.08	0.217182	4.19807	
0.08	0.217182	4.19807	
0.08	0.217182	4.19807	
nan	nan	nan	
0.08	0.217182	4.19807	
0.08	0.217182	4.19807	
0.08	0.217182	4.19807	
0.08	0.217182	4.19807	
0.08	0.217182	4.19807	
0.08	0.217182	4.19807	
0.08	0.217182	4.19807	
0.08	0.217182	4.19807	
0.08	0.217182	4.19807	
0.08	0.217182	4.19807	
0.08	0.217182	4.19807	
nan	nan	nan	
0.08	0.217182	4.19807	
0.08	0.217182	4.19807	
0.08	0.217182	4.19807	
0.08	0.217182	4.19807	
0.08	0.217182	4.19807	
0.08	0.217182	4.19807	
0.08	0.217182	4.19807	
0.08	0.217182	4.19807	
0.08	0.217182	4.19807	
0.08	0.217182	4.19807	
0.08	0.217182	4.19807	
nan	nan	nan	
0.08	0.217182	4.19807	
0.08	0.217182	4.19807	
0.08	0.217182	4.19807	
0.08	0.217182	4.19807	
0.08	0.217182	4.19807	
0.08	0.217182	4.19807	
0.08	0.217182	4.19807	
0.08	0.217182	4.19807	
0.08	0.217182	4.19807	
0.08	0.217182	4.19807	
0.08	0.217182	4.19807	
nan	nan	nan	
0.08	0.217182	4.19807	
0.08	0.217182	4.19807	
0.08	0.217182	4.19807	
0.08	0.217182	4.19807	
0.08	0.217182	4.19807	
0.08	0.217182	4.19807	
0.08	0.217182	4.19807	
0.08	0.217182	4.19807	
0.08	0.217182	4.19807	
0.08	0.217182	4.19807	
0.08	0.217182	4.19807	
nan	nan	nan	
0.08	0.217182	4.19807	
0.08	0.217182	4.19807	
0.08	0.217182	4.19807	
0.08	0.217182	4.19807	
0.08	0.217182	4.19807	
0.08	0.217182	4.19807	
0.08	0.217182	4.19807	
0.08	0.217182	4.19807	
0.08	0.217182	4.19807	
0.08	0.217182	4.19807	
0.08	0.217182	4.19807	
nan	nan	nan	
0.08	0.217182	4.19807	
0.08	0.217182	4.19807	
0.08	0.217182	4.19807	
0.08	0.217182	4.19807	
0.08	0.217182	4.19807	
0.08	0.217182	4.19807	
0.08	0.217182	4.19807	
0.08	0.217182	4.19807	
0.08	0.217182	4.19807	
0.08	0.217182	4.19807	
0.08	0.217182	4.19807	
nan	nan	nan	
0.08	0.217182	4.19807	
0.08	0.217182	4.19807	
0.08	0.217182	4.19807	
0.08	0.217182	4.19807	
0.08	0.217182	4.19807	
0.08	0.217182	4.19807	
0.08	0.217182	4.19807	
0.08	0.217182	4.19807	
0.08	0.217182	4.19807	
0.08	0.217182	4.19807	
0.08	0.217182	4.19807	
nan	nan	nan	
0.08	0.217182	4.19807	
0.08	0.217182	4.19807	
0.08	0.217182	4.19807	
0.08	0.217182	4.19807	
0.08	0.217182	4.19807	
0.08	0.217182	4.19807	
0.08	0.217182	4.19807	
0.08	0.217182	4.19807	
0.08	0.217182	4.19807	
0.08	0.217182	4.19807	
0.08	0.217182	4.19807	
nan	nan	nan	
0.08	0.217182	4.19807	
0.08	0.217182	4.19807	
0.08	0.217182	4.19807	
0.08	0.217182	4.19807	
0.08	0.217182	4.19807	
0.08	0.217182	4.19807	
0.08	0.217182	4.19807	
0.08	0.217182	4.19807	
0.08	0.217182	4.19807	
0.08	0.217182	4.19807	
0.08	0.217182	4.19807	
nan	nan	nan	
0.08	0.217182	4.19807	
0.08	0.217182	4.19807	
0.08	0.217182	4.19807	
0.08	0.217182	4.19807	
0.08	0.217182	4.19807	
0.08	0.217182	4.19807	
0.08	0.217182	4.19807	
0.08	0.217182	4.19807	
0.08	0.217182	4.19807	
0.08	0.217182	4.19807	
0.08	0.217182	4.19807	
nan	nan	nan	
nan	nan	nan	
0.09	0.219331	4.19797	
0.09	0.219331	4.19797	
0.09	0.219331	4.19797	
0.09	0.219331	4.19797	
0.09	0.219331	4.19797	
0.09	0.219331	4.19797	
0.09	0.219331	4.19797	
0.09	0.219331	4.19797	
0.09	0.219331	4.19797	
0.09	0.219331	4.19797	
0.09	0.219331	4.19797	
nan	nan	nan	
0.09	0.219331	4.19797	
0.09	0.219331	4.19797	
0.09	0.219331	4.19797	
0.09	0.219331	4.19797	
0.09	0.219331	4.19797	
0.09	0.219331	4.19797	
0.09	0.219331	4.19797	
0.09	0.219331	4.19797	
0.09	0.219331	4.19797	
0.09	0.219331	4.19797	
0.09	0.219331	4.19797	
nan	nan	nan	
0.09	0.219331	4.19797	
0.09	0.219331	4.19797	
0.09	0.219331	4.19797	
0.09	0.219331	4.19797	
0.09	0.219331	4.19797	
0.09	0.219331	4.19797	
0.09	0.219331	4.19797	
0.09	0.219331	4.19797	
0.09	0.219331	4.19797	
0.09	0.219331	4.19797	
0.09	0.219331	4.19797	
nan	nan	nan	
0.09	0.219331	4.19797	
0.09	0.219331	4.19797	
0.09	0.219331	4.19797	
0.09	0.219331	4.19797	
0.09	0.219331	4.19797	
0.09	0.219331	4.19797	
0.09	0.219331	4.19797	
0.09	0.219331	4.19797	
0.09	0.219331	4.19797	
0.09	0.219331	4.19797	
0.09	0.219331	4.19797	
nan	nan	nan	
0.09	0.219331	4.19797	
0.09	0.219331	4.19797	
0.09	0.219331	4.19797	
0.09	0.219331	4.19797	
0.09	0.219331	4.19797	
0.09	0.219331	4.19797	
0.09	0.219331	4.19797	
0.09	0.219331	4.19797	
0.09	0.219331	4.19797	
0.09	0.219331	4.19797	
0.09	0.219331	4.19797	
nan	nan	nan	
0.09	0.219331	4.19797	
0.09	0.219331	4.19797	
0.09	0.219331	4.19797	
0.09	0.219331	4.19797	
0.09	0.219331	4.19797	
0.09	0.219331	4.19797	
0.09	0.219331	4.19797	
0.09	0.219331	4.19797	
0.09	0.219331	4.19797	
0.09	0.219331	4.19797	
0.09	0.219331	4.19797	
nan	nan	nan	
0.09	0.219331	4.19797	
0.09	0.219331	4.19797	
0.09	0.219331	4.19797	
0.09	0.219331	4.19797	
0.09	0.219331	4.19797	
0.09	0.219331	4.19797	
0.09	0.219331	4.19797	
0.09	0.219331	4.19797	
0.09	0.219331	4.19797	
0.09	0.219331	4.19797	
0.09	0.219331	4.19797	
nan	nan	nan	
0.09	0.219331	4.19797	
0.09	0.219331	4.19797	
0.09	0.219331	4.19797	
0.09	0.219331	4.19797	
0.09	0.219331	4.19797	
0.09	0.219331	4.19797	
0.09	0.219331	4.19797	
0.09	0.219331	4.19797	
0.09	0.219331	4.19797	
0.09	0.219331	4.19797	
0.09	0.219331	4.19797	
nan	nan	nan	
0.09	0.219331	4.19797	
0.09	0.219331	4.19797	
0.09	0.219331	4.19797	
0.09	0.219331	4.19797	
0.09	0.219331	4.19797	
0.09	0.219331	4.19797	
0.09	0.219331	4.19797	
0.09	0.219331	4.19797	
0.09	0.219331	4.19797	
0.09	0.219331	4.19797	
0.09	0.219331	4.19797	
nan	nan	nan	
0.09	0.219331	4.19797	
0.09	0.219331	4.19797	
0.09	0.219331	4.19797	
0.09	0.219331	4.19797	
0.09	0.219331	4.19797	
0.09	0.219331	4.19797	
0.09	0.219331	4.19797	
0.09	0.219331	4.19797	
0.09	0.219331	4.19797	
0.09	0.219331	4.19797	
0.09	0.219331	4.19797	
nan	nan	nan	
0.09	0.219331	4.19797	
0.09	0.219331	4.19797	
0.09	0.219331	4.19797	
0.09	0.219331	4.19797	
0.09	0.219331	4.19797	
0.09	0.219331	4.19797	
0.09	0.219331	4.19797	
0.09	0.219331	4.19797	
0.09	0.219331	4.19797	
0.09	0.219331	4.19797	
0.09	0.219331	4.19797	
nan	nan	nan	
nan	nan	nan	
0.1	0.22148	4.19787	
0.1	0.22148	4.19787	
0.1	0.22148	4.19787	
0.1	0.22148	4.19787	
0.1	0.22148	4.19787	
0.1	0.22148	4.19787	
0.1	0.22148	4.19787	
0.1	0.22148	4.19787	
0.1	0.22148	4.19787	
0.1	0.22148	4.19787	
0.1	0.22148	4.19787	
nan	nan	nan	
0.1	0.22148	4.19787	
0.1	0.22148	4.19787	
0.1	0.22148	4.19787	
0.1	0.22148	4.19787	
0.1	0.22148	4.19787	
0.1	0.22148	4.19787	
0.1	0.22148	4.19787	
0.1	0.22148	4.19787	
0.1	0.22148	4.19787	
0.1	0.22148	4.19787	
0.1	0.22148	4.19787	
nan	nan	nan	
0.1	0.22148	4.19787	
0.1	0.22148	4.19787	
0.1	0.22148	4.19787	
0.1	0.22148	4.19787	
0.1	0.22148	4.19787	
0.1	0.22148	4.19787	
0.1	0.22148	4.19787	
0.1	0.22148	4.19787	
0.1	0.22148	4.19787	
0.1	0.22148	4.19787	
0.1	0.22148	4.19787	
nan	nan	nan	
0.1	0.22148	4.19787	
0.1	0.22148	4.19787	
0.1	0.22148	4.19787	
0.1	0.22148	4.19787	
0.1	0.22148	4.19787	
0.1	0.22148	4.19787	
0.1	0.22148	4.19787	
0.1	0.22148	4.19787	
0.1	0.22148	4.19787	
0.1	0.22148	4.19787	
0.1	0.22148	4.19787	
nan	nan	nan	
0.1	0.22148	4.19787	
0.1	0.22148	4.19787	
0.1	0.22148	4.19787	
0.1	0.22148	4.19787	
0.1	0.22148	4.19787	
0.1	0.22148	4.19787	
0.1	0.22148	4.19787	
0.1	0.22148	4.19787	
0.1	0.22148	4.19787	
0.1	0.22148	4.19787	
0.1	0.22148	4.19787	
nan	nan	nan	
0.1	0.22148	4.19787	
0.1	0.22148	4.19787	
0.1	0.22148	4.19787	
0.1	0.22148	4.19787	
0.1	0.22148	4.19787	
0.1	0.22148	4.19787	
0.1	0.22148	4.19787	
0.1	0.22148	4.19787	
0.1	0.22148	4.19787	
0.1	0.22148	4.19787	
0.1	0.22148	4.19787	
nan	nan	nan	
0.1	0.22148	4.19787	
0.1	0.22148	4.19787	
0.1	0.22148	4.19787	
0.1	0.22148	4.19787	
0.1	0.22148	4.19787	
0.1	0.22148	4.19787	
0.1	0.22148	4.19787	
0.1	0.22148	4.19787	
0.1	0.22148	4.19787	
0.1	0.22148	4.19787	
0.1	0.22148	4.19787	
nan	nan	nan	
0.1	0.22148	4.19787	
0.1	0.22148	4.19787	
0.1	0.22148	4.19787	
0.1	0.22148	4.19787	
0.1	0.22148	4.19787	
0.1	0.22148	4.19787	
0.1	0.22148	4.19787	
0.1	0.22148	4.19787	
0.1	0.22148	4.19787	
0.1	0.22148	4.19787	
0.1	0.22148	4.19787	
nan	nan	nan	
0.1	0.22148	4.19787	
0.1	0.22148	4.19787	
0.1	0.22148	4.19787	
0.1	0.22148	4.19787	
0.1	0.22148	4.19787	
0.1	0.22148	4.19787	
0.1	0.22148	4.19787	
0.1	0.22148	4.19787	
0.1	0.22148	4.19787	
0.1	0.22148	4.19787	
0.1	0.22148	4.19787	
nan	nan	nan	
0.1	0.22148	4.19787	
0.1	0.22148	4.19787	
0.1	0.22148	4.19787	
0.1	0.22148	4.19787	
0.1	0.22148	4.19787	
0.1	0.22148	4.19787	
0.1	0.22148	4.19787	
0.1	0.22148	4.19787	
0.1	0.22148	4.19787	
0.1	0.22148	4.19787	
0.1	0.22148	4.19787	
nan	nan	nan	
0.1	0.22148	4.19787	
0.1	0.22148	4.19787	
0.1	0.22148	4.19787	
0.1	0.22148	4.19787	
0.1	0.22148	4.19787	
0.1	0.22148	4.19787	
0.1	0.22148	4.19787	
0.1	0.22148	4.19787	
0.1	0.22148	4.19787	
0.1	0.22148	4.19787	
0.1	0.22148	4.19787	
nan	nan	nan	
nan	nan	nan	
0.11	0.223629	4.19776	
0.11	0.223629	4.19776	
0.11	0.223629	4.19776	
0.11	0.223629	4.19776	
0.11	0.223629	4.19776	
0.11	0.223629	4.19776	
0.11	0.223629	4.19776	
0.11	0.223629	4.19776	
0.11	0.223629	4.19776	
0.11	0.223629	4.19776	
0.11	0.223629	4.19776	
nan	nan	nan	
0.11	0.223629	4.19776	
0.11	0.223629	4.19776	
0.11	0.223629	4.19776	
0.11	0.223629	4.19776	
0.11	0.223629	4.19776	
0.11	0.223629	4.19776	
0.11	0.223629	4.19776	
0.11	0.223629	4.19776	
0.11	0.223629	4.19776	
0.11	0.223629	4.19776	
0.11	0.223629	4.19776	
nan	nan	nan	
0.11	0.223629	4.19776	
0.11	0.223629	4.19776	
0.11	0.223629	4.19776	
0.11	0.223629	4.19776	
0.11	0.223629	4.19776	
0.11	0.223629	4.19776	
0.11	0.223629	4.19776	
0.11	0.223629	4.19776	
0.11	0.223629	4.19776	
0.11	0.223629	4.19776	
0.11	0.223629	4.19776	
nan	nan	nan	
0.11	0.223629	4.19776	
0.11	0.223629	4.19776	
0.11	0.223629	4.19776	
0.11	0.223629	4.19776	
0.11	0.223629	4.19776	
0.11	0.223629	4.19776	
0.11	0.223629	4.19776	
0.11	0.223629	4.19776	
0.11	0.223629	4.19776	
0.11	0.223629	4.19776	
0.11	0.223629	4.19776	
nan	nan	nan	
0.11	0.223629	4.19776	
0.11	0.223629	4.19776	
0.11	0.223629	4.19776	
0.11	0.223629	4.19776	
0.11	0.223629	4.19776	
0.11	0.223629	4.19776	
0.11	0.223629	4.19776	
0.11	0.223629	4.19776	
0.11	0.223629	4.19776	
0.11	0.223629	4.19776	
0.11	0.223629	4.19776	
nan	nan	nan	
0.11	0.223629	4.19776	
0.11	0.223629	4.19776	
0.11	0.223629	4.19776	
0.11	0.223629	4.19776	
0.11	0.223629	4.19776	
0.11	0.223629	4.19776	
0.11	0.223629	4.19776	
0.11	0.223629	4.19776	
0.11	0.223629	4.19776	
0.11	0.223629	4.19776	
0.11	0.223629	4.19776	
nan	nan	nan	
0.11	0.223629	4.19776	
0.11	0.223629	4.19776	
0.11	0.223629	4.19776	
0.11	0.223629	4.19776	
0.11	0.223629	4.19776	
0.11	0.223629	4.19776	
0.11	0.223629	4.19776	
0.11	0.223629	4.19776	
0.11	0.223629	4.19776	
0.11	0.223629	4.19776	
0.11	0.223629	4.19776	
nan	nan	nan	
0.11	0.223629	4.19776	
0.11	0.223629	4.19776	
0.11	0.223629	4.19776	
0.11	0.223629	4.19776	
0.11	0.223629	4.19776	
0.11	0.223629	4.19776	
0.11	0.223629	4.19776	
0.11	0.223629	4.19776	
0.11	0.223629	4.19776	
0.11	0.223629	4.19776	
0.11	0.223629	4.19776	
nan	nan	nan	
0.11	0.223629	4.19776	
0.11	0.223629	4.19776	
0.11	0.223629	4.19776	
0.11	0.223629	4.19776	
0.11	0.223629	4.19776	
0.11	0.223629	4.19776	
0.11	0.223629	4.19776	
0.11	0.223629	4.19776	
0.11	0.223629	4.19776	
0.11	0.223629	4.19776	
0.11	0.223629	4.19776	
nan	nan	nan	
0.11	0.223629	4.19776	
0.11	0.223629	4.19776	
0.11	0.223629	4.19776	
0.11	0.223629	4.19776	
0.11	0.223629	4.19776	
0.11	0.223629	4.19776	
0.11	0.223629	4.19776	
0.11	0.223629	4.19776	
0.11	0.223629	4.19776	
0.11	0.223629	4.19776	
0.11	0.223629	4.19776	
nan	nan	nan	
0.11	0.223629	4.19776	
0.11	0.223629	4.19776	
0.11	0.223629	4.19776	
0.11	0.223629	4.19776	
0.11	0.223629	4.19776	
0.11	0.223629	4.19776	
0.11	0.223629	4.19776	
0.11	0.223629	4.19776	
0.11	0.223629	4.19776	
0.11	0.223629	4.19776	
0.11	0.223629	4.19776	
nan	nan	nan	
nan	nan	nan	
0.12	0.225778	4.19765	
0.12	0.225778	4.19765	
0.12	0.225778	4.19765	
0.12	0.225778	4.19765	
0.12	0.225778	4.19765	
0.12	0.225778	4.19765	
0.12	0.225778	4.19765	
0.12	0.225778	4.19765	
0.12	0.225778	4.19765	
0.12	0.225778	4.19765	
0.12	0.225778	4.19765	
nan	nan	nan	
0.12	0.225778	4.19765	
0.12	0.225778	4.19765	
0.12	0.225778	4.19765	
0.12	0.225778	4.19765	
0.12	0.225778	4.19765	
0.12	0.225778	4.19765	
0.12	0.225778	4.19765	
0.12	0.225778	4.19765	
0.12	0.225778	4.19765	
0.12	0.225778	4.19765	
0.12	0.225778	4.19765	
nan	nan	nan	
0.12	0.225778	4.19765	
0.12	0.225778	4.19765	
0.12	0.225778	4.19765	
0.12	0.225778	4.19765	
0.12	0.225778	4.19765	
0.12	0.225778	4.19765	
0.12	0.225778	4.19765	
0.12	0.225778	4.19765	
0.12	0.225778	4.19765	
0.12	0.225778	4.19765	
0.12	0.225778	4.19765	
nan	nan	nan	
0.12	0.225778	4.19765	
0.12	0.225778	4.19765	
0.12	0.225778	4.19765	
0.12	0.225778	4.19765	
0.12	0.225778	4.19765	
0.12	0.225778	4.19765	
0.12	0.225778	4.19765	
0.12	0.225778	4.19765	
0.12	0.225778	4.19765	
0.12	0.225778	4.19765	
0.12	0.225778	4.19765	
nan	nan	nan	
0.12	0.225778	4.19765	
0.12	0.225778	4.19765	
0.12	0.225778	4.19765	
0.12	0.225778	4.19765	
0.12	0.225778	4.19765	
0.12	0.225778	4.19765	
0.12	0.225778	4.19765	
0.12	0.225778	4.19765	
0.12	0.225778	4.19765	
0.12	0.225778	4.19765	
0.12	0.225778	4.19765	
nan	nan	nan	
0.12	0.225778	4.19765	
0.12	0.225778	4.19765	
0.12	0.225778	4.19765	
0.12	0.225778	4.19765	
0.12	0.225778	4.19765	
0.12	0.225778	4.19765	
0.12	0.225778	4.19765	
0.12	0.225778	4.19765	
0.12	0.225778	4.19765	
0.12	0.225778	4.19765	
0.12	0.225778	4.19765	
nan	nan	nan	
0.12	0.225778	4.19765	
0.12	0.225778	4.19765	
0.12	0.225778	4.19765	
0.12	0.225778	4.19765	
0.12	0.225778	4.19765	
0.12	0.225778	4.19765	
0.12	0.225778	4.19765	
0.12	0.225778	4.19765	
0.12	0.225778	4.19765	
0.12	0.225778	4.19765	
0.12	0.225778	4.19765	
nan	nan	nan	
0.12	0.225778	4.19765	
0.12	0.225778	4.19765	
0.12	0.225778	4.19765	
0.12	0.225778	4.19765	
0.12	0.225778	4.19765	
0.12	0.225778	4.19765	
0.12	0.225778	4.19765	
0.12	0.225778	4.19765	
0.12	0.225778	4.19765	
0.12	0.225778	4.19765	
0.12	0.225778	4.19765	
nan	nan	nan	
0.12	0.225778	4.19765	
0.12	0.225778	4.19765	
0.12	0.225778	4.19765	
0.12	0.225778	4.19765	
0.12	0.225778	4.19765	
0.12	0.225778	4.19765	
0.12	0.225778	4.19765	
0.12	0.225778	4.19765	
0.12	0.225778	4.19765	
0.12	0.225778	4.19765	
0.12	0.225778	4.19765	
nan	nan	nan	
0.12	0.225778	4.19765	
0.12	0.225778	4.19765	
0.12	0.225778	4.19765	
0.12	0.225778	4.19765	
0.12	0.225778	4.19765	
0.12	0.225778	4.19765	
0.12	0.225778	4.19765	
0.12	0.225778	4.19765	
0.12	0.225778	4.19765	
0.12	0.225778	4.19765	
0.12	0.225778	4.19765	
nan	nan	nan	
0.12	0.225778	4.19765	
0.12	0.225778	4.19765	
0.12	0.225778	4.19765	
0.12	0.225778	4.19765	
0.12	0.225778	4.19765	
0.12	0.225778	4.19765	
0.12	0.225778	4.19765	
0.12	0.225778	4.19765	
0.12	0.225778	4.19765	
0.12	0.225778	4.19765	
0.12	0.225778	4.19765	
nan	nan	nan	
nan	nan	nan	
0.13	0.227928	4.19754	
0.13	0.227928	4.19754	
0.13	0.227928	4.19754	
0.13	0.227928	4.19754	
0.13	0.227928	4.19754	
0.13	0.227928	4.19754	
0.13	0.227928	4.19754	
0.13	0.227928	4.19754	
0.13	0.227928	4.19754	
0.13	0.227928	4.19754	
0.13	0.227928	4.19754	
nan	nan	nan	
0.13	0.227928	4.19754	
0.13	0.227928	4.19754	
0.13	0.227928	4.19754	
0.13	0.227928	4.19754	
0.13	0.227928	4.19754	
0.13	0.227928	4.19754	
0.13	0.227928	4.19754	
0.13	0.227928	4.19754	
0.13	0.227928	4.19754	
0.13	0.227928	4.19754	
0.13	0.227928	4.19754	
nan	nan	nan	
0.13	0.227928	4.19754	
0.13	0.227928	4.19754	
0.13	0.227928	4.19754	
0.13	0.227928	4.19754	
0.13	0.227928	4.19754	
0.13	0.227928	4.19754	
0.13	0.227928	4.19754	
0.13	0.227928	4.19754	
0.13	0.227928	4.19754	
0.13	0.227928	4.19754	
0.13	0.227928	4.19754	
nan	nan	nan	
0.13	0.227928	4.19754	
0.13	0.227928	4.19754	
0.13	0.227928	4.19754	
0.13	0.227928	4.19754	
0.13	0.227928	4.19754	
0.13	0.227928	4.19754	
0.13	0.227928	4.19754	
0.13	0.227928	4.19754	
0.13	0.227928	4.19754	
0.13	0.227928	4.19754	
0.13	0.227928	4.19754	
nan	nan	nan	
0.13	0.227928	4.19754	
0.13	0.227928	4.19754	
0.13	0.227928	4.19754	
0.13	0.227928	4.19754	
0.13	0.227928	4.19754	
0.13	0.227928	4.19754	
0.13	0.227928	4.19754	
0.13	0.227928	4.19754	
0.13	0.227928	4.19754	
0.13	0.227928	4.19754	
0.13	0.227928	4.19754	
nan	nan	nan	
0.13	0.227928	4.19754	
0.13	0.227928	4.19754	
0.13	0.227928	4.19754	
0.13	0.227928	4.19754	
0.13	0.227928	4.19754	
0.13	0.227928	4.19754	
0.13	0.227928	4.19754	
0.13	0.227928	4.19754	
0.13	0.227928	4.19754	
0.13	0.227928	4.19754	
0.13	0.227928	4.19754	
nan	nan	nan	
0.13	0.227928	4.19754	
0.13	0.227928	4.19754	
0.13	0.227928	4.19754	
0.13	0.227928	4.19754	
0.13	0.227928	4.19754	
0.13	0.227928	4.19754	
0.13	0.227928	4.19754	
0.13	0.227928	4.19754	
0.13	0.227928	4.19754	
0.13	0.227928	4.19754	
0.13	0.227928	4.19754	
nan	nan	nan	
0.13	0.227928	4.19754	
0.13	0.227928	4.19754	
0.13	0.227928	4.19754	
0.13	0.227928	4.19754	
0.13	0.227928	4.19754	
0.13	0.227928	4.19754	
0.13	0.227928	4.19754	
0.13	0.227928	4.19754	
0.13	0.227928	4.19754	
0.13	0.227928	4.19754	
0.13	0.227928	4.19754	
nan	nan	nan	
0.13	0.227928	4.19754	
0.13	0.227928	4.19754	
0.13	0.227928	4.19754	
0.13	0.227928	4.19754	
0.13	0.227928	4.19754	
0.13	0.227928	4.19754	
0.13	0.227928	4.19754	
0.13	0.227928	4.19754	
0.13	0.227928	4.19754	
0.13	0.227928	4.19754	
0.13	0.227928	4.19754	
nan	nan	nan	
0.13	0.227928	4.19754	
0.13	0.227928	4.19754	
0.13	0.227928	4.19754	
0.13	0.227928	4.19754	
0.13	0.227928	4.19754	
0.13	0.227928	4.19754	
0.13	0.227928	4.19754	
0.13	0.227928	4.19754	
0.13	0.227928	4.19754	
0.13	0.227928	4.19754	
0.13	0.227928	4.19754	
nan	nan	nan	
0.13	0.227928	4.19754	
0.13	0.227928	4.19754	
0.13	0.227928	4.19754	
0.13	0.227928	4.19754	
0.13	0.227928	4.19754	
0.13	0.227928	4.19754	
0.13	0.227928	4.19754	
0.13	0.227928	4.19754	
0.13	0.227928	4.19754	
0.13	0.227928	4.19754	
0.13	0.227928	4.19754	
nan	nan	nan	
nan	nan	nan	
0.14	0.230078	4.19742	
0.14	0.230078	4.19742	
0.14	0.230078	4.19742	
0.14	0.230078	4.19742	
0.14	0.230078	4.19742	
0.14	0.230078	4.19742	
0.14	0.230078	4.19742	
0.14	0.230078	4.19742	
0.14	0.230078	4.19742	
0.14	0.230078	4.19742	
0.14	0.230078	4.19742	
nan	nan	nan	
0.14	0.230078	4.19742	
0.14	0.230078	4.19742	
0.14	0.230078	4.19742	
0.14	0.230078	4.19742	
0.14	0.230078	4.19742	
0.14	0.230078	4.19742	
0.14	0.230078	4.19742	
0.14	0.230078	4.19742	
0.14	0.230078	4.19742	
0.14	0.230078	4.19742	
0.14	0.230078	4.19742	
nan	nan	nan	
0.14	0.230078	4.19742	
0.14	0.230078	4.19742	
0.14	0.230078	4.19742	
0.14	0.230078	4.19742	
0.14	0.230078	4.19742	
0.14	0.230078	4.19742	
0.14	0.230078	4.19742	
0.14	0.230078	4.19742	
0.14	0.230078	4.19742	
0.14	0.230078	4.19742	
0.14	0.230078	4.19742	
nan	nan	nan	
0.14	0.230078	4.19742	
0.14	0.230078	4.19742	
0.14	0.230078	4.19742	
0.14	0.230078	4.19742	
0.14	0.230078	4.19742	
0.14	0.230078	4.19742	
0.14	0.230078	4.19742	
0.14	0.230078	4.19742	
0.14	0.230078	4.19742	
0.14	0.230078	4.19742	
0.14	0.230078	4.19742	
nan	nan	nan	
0.14	0.230078	4.19742	
0.14	0.230078	4.19742	
0.14	0.230078	4.19742	
0.14	0.230078	4.19742	
0.14	0.230078	4.19742	
0.14	0.230078	4.19742	
0.14	0.230078	4.19742	
0.14	0.230078	4.19742	
0.14	0.230078	4.19742	
0.14	0.230078	4.19742	
0.14	0.230078	4.19742	
nan	nan	nan	
0.14	0.230078	4.19742	
0.14	0.230078	4.19742	
0.14	0.230078	4.19742	
0.14	0.230078	4.19742	
0.14	0.230078	4.19742	
0.14	0.230078	4.19742	
0.14	0.230078	4.19742	
0.14	0.230078	4.19742	
0.14	0.230078	4.19742	
0.14	0.230078	4.19742	
0.14	0.230078	4.19742	
nan	nan	nan	
0.14	0.230078	4.19742	
0.14	0.230078	4.19742	
0.14	0.230078	4.19742	
0.14	0.230078	4.19742	
0.14	0.230078	4.19742	
0.14	0.230078	4.19742	
0.14	0.230078	4.19742	
0.14	0.230078	4.19742	
0.14	0.230078	4.19742	
0.14	0.230078	4.19742	
